text,summary
"DE SÃO PAULO  O Fiat Uno chega à linha 2017 com alguns retoques visuais e motores inéditos. Trata-se da família Firefly flex, composta pelos 1.0 de três cilindros e 1.3 de quatro cilindros, feitos de alumínio.  A opção ""mil"" faz o compacto partir rapidamente quando o semáforo muda de cor. O carro vai bem no trânsito urbano e mantém bom ritmo na estrada, mas não se deve esperar muito fôlego para ultrapassagens.  A evolução é notável no 1.3. São 109 cv, bem mais que o 1.4 de antes (85 cv). Ofertado nas versões Way (R$ 47.640) e Sporting (R$ 49.340), pode trazer câmbio automatizado.  O preço parte de R$ 41.840 na versão 1.0, já com ar-condicionado, computador de bordo, faróis de neblina e direção elétrica, além de acionamento elétrico dos vidros dianteiros e das travas. A versão Sporting Dualogic chega a R$ 53.690 e oferece de série controle de estabilidade.  O Uno contraria o mercado ao abrir mão do sistema Isofix de fixação de assentos infantis. A explicação: as cadeirinhas compatíveis com o sistema ainda têm baixo volume de vendas no Brasil, diz Carlos Eugênio Dutra, diretor de planejamento e estratégia de produto da Fiat.","
		Linha 2017 do Fiat Uno chega às lojas com novas opções de motor
		"
"Bobby Fischer não é um personagem fácil. Nele convivem o paranoico, o gênio do xadrez e o pião da Guerra Fria. É a esses três aspectos que ""O Dono do Jogo"" procura, fundamentalmente dar forma.  O roteiro procura não complicar as coisas, o que é bom: temos a evolução de Fischer desde a condição de menino prodígio até a de grande desafiante do poder dos russos no xadrez. Nesse meio tempo Bobby cresce e, com ele, as manias e a paranoia.  É bom, mas nem sempre: a filiação comunista da mãe, o fato de não saber quem era seu pai, são aspectos marcantes da história pessoal de Fischer, o filme as aborda e as abandona.  No primeiro momento, o que importa a ""O Dono do Jogo"" é a construção do mito: o menininho de temperamento difícil, que derrota adultos cheios de categoria, mesmo sem nunca ter aprendido o jogo formalmente.  O segundo é o do surgimento das manias, muitas: a crença de que os russos o vigiam todo o tempo,. Esse momento coincide de certa forma com a percepção de que ninguém dá bola para o xadrez nos EUA.  Existe, por fim, o enxadrista genial, uma espécie de Muhammad Ali do tabuleiro. Como único americano de destaque, ele se tornará um pião relevante da Guerra Fria. Já que o xadrez era uma arma de propaganda soviética, que tal usar Fischer para fazer a propaganda do mundo capitalista?  Como o tempo demonstra que Fischer pode mesmo se tornar o maior, chegamos ao ponto chave: seu enfrentamento contra Boris Spassky, o então campeão mundial. Nesse ponto, Edward Zwick faz o que pode para dar a impressão de que estamos num ""Rocky """" Um Lutador"", mas não estamos.  Para contornar o problema, Zwick se vale um pouco da celebridade alcançada por Fischer e de suas aparições na TV.  Como se vê, a riqueza do personagem contém na verdade três filmes diversos, e esse segue sendo o problema principal do filme: nenhum deles acaba sendo convenientemente desenvolvido. Assim, o lado Guerra Fria (nada desprezível) é quase anulado pela personalidade paranoica de Fischer. Da mesma forma, sua vida familiar, abordada no início, desaparece em seguida.  Pode-se dizer que o filme, por conter três narrativas distintas, e cada uma delas rica em si, termina por não estabelecer devidamente a ligação entre elas.  Existe um problema adicional: embora se pareça com Fischer, Tobey Maguire, por mais que se esforce, ainda parece muito mais com o Homem-Aranha, e deixa a impressão de que, a qualquer momento, pode dar um salto espetacular e lançar sua teia.  Resumindo: um desses filmes que se vê com agrado, tal a riqueza da história, mas com a percepção, todo o tempo, de que não conseguiu unir todos os dados para compor um conjunto.  O DONO DO JOGO  (Pawn Sacrifice) DIREÇÃO: Edward Zwick ELENCO: Tobey Maguire, Liev Schreiber, Michael Stuhbarg PRODUÇÃO: EUA/Canadá, 2014, 12 anos QUANDO: em cartaz","Filme 'O Dono do Jogo' mescla 3 narrativas, mas não as desenvolve"
"Diferentemente do informado no texto ""Globo lança 'Supermax' em HQ e debate 'TV Pirata' na Comic Con"" , da coluna Outro Canal, o debate sobre a ""TV Pirata"" terá a presença do ator Ney Latorraca, não de Ney Matogrosso. E a novela que cresceu 24% em audiência foi Carrossel, não Chiquititas.",Erramos: Outro Canal: Globo lança 'Supermax' em HQ e debate 'TV Pirata' na Comic Con
"As inscrições para o segundo semestre de 2016 do ProUni (Programa Universidade para Todos), programa de bolsas para estudantes de baixa renda ingressarem em instituições privadas de ensino superior, terminam às 23h59 desta sexta-feira (10).  Os candidatos deverão se inscrever exclusivamente pela internet, no site do ProUni, no qual poderá pesquisar a partir do nome da instituição, do curso ou da cidade desejada. Cada candidato pode escolher até duas opções de curso e poderá alterá-las ao longo do processo.  Nesta edição, o MEC (Ministério da Educação) oferece 125.442 bolsas de estudo, entre integrais e parciais (50% de desconto), em instituições de ensino superior. Dessas, 68.350 são parciais. De acordo com o órgão, são cerca de 9.000 bolsas a mais do que no mesmo período de 2015.  A primeira chamada será na próxima segunda-feira (13), e a segunda, no dia 27. Os selecionados devem procurar a instituição de ensino escolhida e comprovar as informações prestadas no site do ProUni.  As matrículas da primeira chamada vão do dia 13 até o dia 20, e da segunda, do 27 até o dia 1º de julho. Se não for selecionado, o candidato pode indicar interesse em participar da lista de espera, no período entre 8 e 11 de julho.  REQUISITOS  Para se inscrever, os candidatos devem indicar o número de inscrição e a senha usados no Enem (Exame Nacional do Ensino Médio) 2015, além do CPF. Para participar, o candidato precisa ter participado do Enem de 2015 e ter obtido no mínimo 450 pontos na média das notas do exame e não ter tirado nota zero na redação.  Além disso, o candidato deve ter cursado todo o ensino médio na rede pública ou ter sido bolsista integral em escola privada; não ter diploma de ensino superior e renda familiar mensal per capita de até três salários mínimos (R$ 2.640). O critério de renda, entretanto, não se aplica a professores da rede pública que desejam obter a bolsa para estudar em curso de licenciatura.  SISU  As inscrições começaram um dia depois da divulgação do resultado da 2ª edição do Sisu (Sistema de Seleção Unificada) 2016, sistema de seleção unificada para instituições públicas. Os candidatos podem consultar o resultado na página do Sisu ou nas instituições de ensino superior. O estudante aprovado deverá realizar sua matrícula na instituição para a qual foi selecionado nos dias 10, 13 e 14 de junho.  ENEM  No dia 8 de janeiro, o Ministério da Educação divulgou os resultados do Enem 2015, que podem ser consultados no site do Inep. O sistema possibilita que o estudante use a nota do Enem para entrar em diversas universidades públicas, como a Unesp (Universidade Estadual Paulista) e a Unifesp (Universidade Federal de São Paulo). O único requisito é ter tirado nota acima de zero na prova de redação.  A edição deste ano do Enem teve 7,7 milhões de inscritos, mas 25% deles (1,9 milhão) não participaram dos dois dias de testes. Esse foi o menor índice de abstenção desde 2009.","Com 125 mil bolsas, ProUni encerra inscrições nesta sexta"
"O radialista Vicente Paula Ribeiro, 68, mais conhecido pelo público como Paulo Lopes, é acusado pela mulher de violência doméstica.  Atualmente com o programa ""Show do Paulo Lopes"", na Capital AM, ele ficou famoso com o slogan o ""amigão das mulheres"", em razão de seu público majoritariamente feminino e pela defesa de direitos da mulher.  Desde março passado, por determinação judicial, o radialista está proibido de se aproximar a menos de 100 metros da publicitária Rita de Cássia Reis Mangoão, 53, com quem é casado há 12 anos.  Além disso, a Justiça proibiu Paulo Lopes de fazer contato com ela ""por qualquer meio de comunicação"". A visita aos filhos do casal, de 12 e 14 anos, também deve ser intermediada por uma terceira pessoa de escolha da mulher.  O litígio ocorreu em 27 de dezembro passado, quando Rita registrou na polícia um boletim relatando ameaças e agressão física. Ela disse ter sido atacada por volta das 7h de 24 de dezembro, quando teria cobrado do marido explicações sobre trocas de mensagens amorosas ao celular, flagradas por ela, entre o marido e uma mulher.  A agressão teria ocorrido quando o radialista buscou recuperar o aparelho que a publicitária tinha colocado dentro da bolsa. O braço da publicitária teria ficado com hematomas. O boletim policial reproduz insultos à mulher atribuídos ao radialista.  Procurada, Rita não quis comentar o assunto. Indicou sua advogada Márcia Pegoraro Garcia, que confirmou a reclamação feita. ""Agressão física foi a primeira. Moral foram várias vezes"", disse ela.  Procurado, o radialista disse que não poderia comentar a acusação porque o processo corre em segredo de Justiça. ""Não posso nem falar desse assunto"", disse à Folha.  O advogado Jonathan Raicher, que defende o radialista, disse que não poderia dar detalhes do caso em razão do segredo de Justiça. Mas afirma que não é verdadeira a história de agressão.",'Radialista das mulheres' é acusado de violência doméstica
"Em 17 horas e 35 minutos é possível assistir pelo menos sete vezes seguidas ao filme mais recente da saga ""Star Wars"". Ou fazer 23 vezes a ponte aérea entre os aeroportos de Congonhas (São Paulo) e Santos Dumont (Rio).  Pois será essa a duração do voo comercial mais longo do mundo, entre Dubai, nos Emirados Árabes Unidos, e a Cidade do Panamá –ainda que talvez por pouco tempo.  A companhia aérea Emirates havia anunciado, em agosto do ano passado, o lançamento da rota para o dia 1o deste mês, mas o início das operações foi adiado para, pelo menos, o dia 31 de março.  Segundo a empresa, o adiamento se deu ""a fim de receber por completo todas as aprovações regulatórias e de codeshare"". Em comunicado, reafirmou que ""acredita firmemente no potencial da rota"".  A ligação aérea de mais de 13.800 quilômetros vai desbancar, em tempo de voo, a rota comercial mais longa atualmente, da Qantas, que conecta Dallas (EUA) a Sydney (Austrália) em 16 horas e 35 minutos. Mas deve ser só um dos muitos voos ultralongos a serem introduzidos por companhias aéreas nos próximos meses.  A própria Emirates anunciou no último dia 28 que vai implantar, a partir de 1o de março, uma conexão sem escalas entre Dubai e Auckland, na Nova Zelândia –distantes mais de 14.200 quilômetros ou, em termos aéreos, 17 horas e 15 minutos.  Coincidentemente, outra empresa do Oriente Médio quer inaugurar, em breve, duas rotas ultralongas a partir da região: uma para a América Latina, outra para a Nova Zelândia.  Segundo a Bloomberg, a ideia da Qatar é fazer voos entre Doha e Santiago, no Chile (que duraria 18 horas e 25 minutos, segundo o site Travelmath), e entre Doha e Auckland (18 horas e 35 minutos).  A companhia qatariana opera no Brasil a rota Doha-São Paulo, feita em 14 horas e 40 minutos.  No começo deste mês, a United anunciou planos de criar, em 1o de junho, um serviço de voos diários entre San Francisco e Cingapura, com tempo estimado de 16 horas e 20 minutos –o plano ainda está sujeito a aprovação governamental.  De acordo com o jornal ""Financial Times"", a briga pelos voos ultralongos também deve ganhar como competidores a Qantas e a Singapore : a primeira planeja ligações sem escalas entre a Austrália e a Europa para o ano que vem, como de Perth a Londres (potenciais 18 horas e 30 minutos); a segunda pretende retomar em 2018 a rota Cingapura-Nova York.  O voo, que já foi existiu e deixou de ser operado por motivos de rentabilidade em 2013, teria 18 horas e 50 minutos de duração.",Companhias aéreas criam 'disputa' por voo mais longo do mundo
"O presidente interino, Michel Temer, lamentou nesta terça-feira (16) a morte do ex-presidente da Fifa João Havelange, aos 100 anos. Segundo ele, o esporte mundial perdeu ""um dos seus mais expressivos líderes"".  ""João Havelange se dedicou com afinco ao desenvolvimento do esporte e, principalmente, do nosso futebol. Presto solidariedade aos familiares e amigos neste momento de pesar"", afirmou o peemedebista, por meio de nota à imprensa.  Ele estava internado desde a semana passada no Hospital Samaritano com pneumonia. O ex-presidente da Fifa já havia sido hospitalizado no Rio de Janeiro pelo menos cinco vezes desde 2012.  A mais recente foi há pouco mais de um mês, quando ficou internado entre os dias 2 e 5 por causa de um quadro de pneumonia.  Único presidente não europeu da história da Fifa, o ex-cartola brasileiro dobrou o número de seleções na Copa do Mundo e criou os Mundiais de categorias inferiores para cumprir a promessa que lhe assegurou vários votos na eleição de 1974: dar espaço para países subdesenvolvidos.","Para Temer, Havelange foi um dos 'mais expressivos líderes' do esporte"
"O supertelescópio espacial Hubble flagrou um 'girino cósmico' tremulando na imensidão do espaço. Girinos cósmicos são galáxias raras e difíceis de serem encontradas.  Formações estelares desse tipo têm cabeças brilhantes e compactas, além de caudas alongadas. A galáxia flagrada pelo Hubble foi batizada de Leda 36252.  As estrelas que compõem os girinos cósmicos são normalmente muito velhas –fósseis do início do Universo e do momento em que essas galáxias foram formadas. A Leda 36252 não é exceção à regra.  No entanto, um estudo aprofundado da galáxia revelou resultados inesperados: sua cabeça contém estrelas jovens com uma massa equivalente a 10 mil sóis. Essas estrelas estão agrupadas e consistem principalmente de hidrogênio e hélio.  Astrônomos acreditam que essa nova explosão de formação estelar foi desencadeada quando a galáxia incorporou gás primordial –um tipo de gás criado pelos processos de fusão estelar na origem do Universo.",Supertelescópio Hubble captura raro 'girino cósmico'; veja vídeo
"O juiz Marcelo da Costa Bretas, da 7ª Vara Federal do Rio de Janeiro, negou os pedidos de liberdade do ex-presidente da Eletronuclear, o almirante reformado Othon Luiz Pinheiro, do ex-executivo da Andrade Gutierrez Flávio Barra e de um dos donos da Engevix, José Antunes Sobrinho.  Os dois primeiros foram presos em julho, por suspeita de corrupção em contratos da usina nuclear de Angra 3. Antunes foi preso em setembro, por suposto envolvimento em desvios na diretoria de Serviços da Petrobras, e também responde a processo ligado à Eletronuclear.  ""A manutenção da custódia cautelar faz-se necessária, pois é possível que o réu Othon Luiz, mesmo afastado da Eletronuclear, continue a praticar outros delitos, auferindo valores indevidos de empreiteiras, além de permitir que o réu venha a operar suas contas no exterior e assim promover lavagem de dinheiro irregularmente remetido para offshores de sua titularidade"", escreveu o juiz Marcelo Bretas, na decisão obtida pela Folha.  Segundo o Ministério Público Federal, o ex-presidente da Eletronuclear recebeu R$ 4,5 milhões de comissão por contratos das empreiteiras Andrade Gutierrez e Engevix.  Quanto a Barra, acusado de pagar propina, o magistrado considerou que é necessário mantê-lo preso porque, mesmo afastado da Andrade Gutierrez, ele poderia, uma vez em liberdade, ""exercer influência sobre atos da empresa e seus advogados"" e supostamente interferir no andamento processual.  Ao fundamentar a manutenção da prisão do ex-dirigente da Engevix, o juiz Bretas usou argumento de ""reiteração criminosa"", isto é, voltar a delinquir, se sair da prisão. O juiz citou que Antunes é acusado pela Procuradoria por mais de cem atos de corrupção e lavagem de dinheiro entre 2008 e 2015.  As obras civis da terceira planta nuclear brasileira foram iniciadas em 1984 e ficaram paradas por 25 anos. Reiniciada em 2009 com previsão de R$ 7 bilhões, a usina só deverá entrar em operação em 2018, com três anos de atraso em relação ao cronograma, e deve custar R$ 15 bilhões, mais que o dobro do orçamento inicial.  TRANSFERÊNCIAS  Nesta segunda (23), almirante Othon foi transferido de Curitiba para o Rio. Por ser oficial da reserva, o suspeito de corrupção e lavagem de dinheiro goza da prerrogativa de permanecer preso dentro de instalações militares.  O juiz Marcelo Bretas também havia determinado as transferências de Flávio Barra e José Antunes Sobrinho para o Rio, onde corre a ação, mas seus advogados reverteram a decisão sob alegação de que o acesso deles a seus defensores, estabelecidos em Curitiba, seria mais simples se permanecessem na capital paranaense.  OUTRO LADO  A Folha não conseguiu localizar o advogado Elton Pinto, que defende o almirante Othon, até a publicação desta reportagem.  Edward Carvalho, defensor de Flávio Barra, disse que pretende recorrer para obter a liberdade de seu cliente. ""A decisão vai contra a lei, a Constituição e todos os precedentes dos tribunais superiores sobre prisão preventiva. Impetraremos habeas corpus para remediar isso"", disse Carvalho.  Já Carlos Kauffmann, que defende Antunes Sobrinho, disse que não emitiria comentários sobre a decisão.",Juiz mantém prisão de almirante suspeito de propina em Angra 3
"A semana foi sacudida por duas prisões estrepitosas: a de José Carlos Bumlai, pecuarista e faz-tudo de Lula, e a de Delcídio do Amaral (PT-MS), que prestou um favor ao ineditismo: nunca antes na história ""destepaiz"", um senador havia ido em cana no exercício do mandato. Dilma estava se preparando para virar de lado e, quem sabe?, tirar uma soneca. Não vai conseguir. O alarido das vocações criminosas não deixa.  Não sou petista, não gosto do partido e lastimo a maioria de suas escolhas. Como sou um liberal, acho que suas opções estratégicas, ainda que fossem pautadas pela mais angelical honestidade, estão erradas. Assim, eu me oporia –como indivíduo sem partido– aos petistas ainda que estes fossem inocentes como as flores.  Isso não me impede de reconhecer que o partido deu relevo a demandas reais da sociedade e que os mais pobres tiveram, nesses anos, ganhos efetivos –e os mais ricos não têm do que reclamar. A renda do trabalho cresceu, e, por óbvio, o Bolsa Família amenizou as agruras dos extremos da pobreza.  Agora vem o meu fascínio às avessas, a minha estupefação. Era possível fazer tudo isso sem roubar. Era possível fazer tudo isso sem quebrar a economia do país. Era possível fazer tudo isso sem destruir as contas públicas. Era possível fazer tudo isso sem corromper a esperança de milhões de pessoas.  Cabe, sim, discutir o que permitiu ao PT ser um pouco mais ousado do que os governos que o antecederam na distribuição de renda; também é pertinente saber se os fatores que concorreram para tal feito eram ou não de sua escolha. Mas isso não anula a evidência.  Vamos lá. Amigos que não têm simpatia pelo PT, mas que, à diferença deste escriba, não o abominam, já me censuraram por meus supostos ""exageros"". Um deles disse certa feita: ""Você trata os petistas como se eles fossem assaltantes da democracia, e eles não são; afinal, seguem as regras"".  Pois é... Esse amigo certamente me lê agora. Bem... Eles não seguem as regras.  Ainda que larápios em penca tenham usado suas posições de poder para o enriquecimento pessoal, o assalto ao Estado e aos cofres só se deu porque, desde o princípio, o PT nunca teve a democracia como um valor inegociável. Mensalão e petrolão são expressões não de uma concepção, mas de uma prática golpista. E isso não tem nada a ver com inserir ou excluir pobres da economia.  Na quarta, o PT emitiu uma nota entregando Delcídio às feras. Rui Falcão, que defende João Vaccari com unhas e dentes (não há outro modo...), se diz ""perplexo"". O texto se trai e se revela de modo espetacular. Está lá: ""Nenhuma das tratativas atribuídas ao senador tem qualquer relação com sua atividade partidária (...). Por isso mesmo, o PT não se julga obrigado a qualquer gesto de solidariedade"".  NA MOSCA!  Leia-se de outro modo: todas as ""tratativas"" de Vaccari dizem, sim, respeito às suas ""atividades partidárias"". Daí vem a ""solidariedade"".  É precisamente com esse critério que Marcola comanda o PCC. Crime em benefício pessoal é pecado de lesa irmandade. Crime em nome da organização prepara o berço dos heróis.  É claro que há diferenças entre os dois entes. O PCC não se organiza para assaltar o Estado e a institucionalidade. São males absolutos, mas distintos. A ética abstrata é que os aproxima. Como não diria Janio de Freitas, a nota do PT é coisa de ""trombadão"".  Facebook: on.fb.me/1SVhuvw",Falcão e o PT; Marcola e o PCC
"O Conselho Nacional Eleitoral da Venezuela (CNE), máxima instância eleitoral do país, enviou ofício à Assembleia Nacional, dominada pela oposição desde janeiro, para rejeitar um projeto de lei que pretende facilitar um referendo revogatório para abreviar a presidência de Nicolás Maduro.  Maduro foi eleito em 2013 para um mandato de seis anos, mas a oposição alega que a única maneira de reverter o colapso da economia e o desabastecimento generalizado é tirar o chavismo do poder por meio de novo pleito presidencial.  Em nota divulgada nesta terça-feira (5), o CNE alegou que o projeto de Lei Orgânica dos Referendos, aprovado em primeira leitura em março, tramita ""fora do marco constitucional"" e se declarou único órgão capaz de regulamentar consultas populares.  A Constituição, porém, prevê que qualquer ocupante de cargos eleitos pode ser objeto de um referendo uma vez concluída a primeira metade de seu mandato. No caso de Maduro, isso ocorreu em janeiro.  Em resposta ao posicionamento do CNE, o deputado opositor Julio Borges disse que o projeto está prestes a ser discutido em segunda leitura num plenário com ampla maioria opositora.  ""Na quinta-feira aprovaremos a lei de referendo, que isso agrade à Tibisay ou não"", afirmou Borges, numa referência à chavista Tibisay Lucena, presidente do CNE.  A iniciativa da oposição pretende definir marco jurídico claro sobre referendos, hoje uma modalidade vaga cujo funcionamento é estritamente controlado pelo CNE.  Os dois referendos da era chavista foram organizados com base em decretos do CNE. Em 2004, venezuelanos se pronunciaram pela permanência do então presidente Hugo Chávez. Três anos depois, rejeitaram reforma constitucional com a qual Chávez queria ampliar poderes.  A oposição também afirma que uma nova lei é necessária para proteger o sigilo do voto. Em 2004, pessoas que apoiaram a saída de Hugo Chávez tiveram seus nomes divulgados e foram perseguidas.  A proposta também visa ampliar de três para oito dias o prazo para colher as assinaturas necessárias à realização do referendo (20% dos eleitores inscritos no CNE).  Uma vez organizada a consulta, o ""sim"" precisaria ser aprovado por quantidade de eleitores maior que os 7 milhões de votos obtidos por Maduro.  Se a destituição ocorrer até o início de 2017, novas eleições acontecem. Se for depois disso, quem assume até o fim do mandato é o vice-presidente.",Órgão na Venezuela barra tentativa da oposição de mudar lei sobre referendo
"Guitarrista icônico da banda Guns N' Roses, Slash foi nomeado o primeiro embaixador global da marca de guitarras Gibson nesta terça-feira (15). O músico fará uma série de novos produtos com a marca na nova parceria.  Criada há mais de 100 anos, a Gibson teve suas guitarras usadas por outros nomes icônicos como Angus Young (AC/DC), Jimmy Page (Led Zeppelin), Eric Clapton, Billy Gibbons (XX Top), Steve Jones (Sex Pistols) e Pete Townshend (The Who).  Slash usa guitarras Gibson há mais de 30 anos e já colaborou com a marca anteriormente. ""É uma honra ser o primeiro embaixador global da Gibson, com quem trabalho desde os primeiros dias da minha carreira profissional"", diz em nota.  Ele criou alguns de seus solos memoráveis usando uma Gibson Les Paul 1959 (réplica da guitarra de Joe Perry, guitarrista da banda Aerosmith), usada para gravar o álbum ""Appetite for Destruction"" em 1987. Para diversas performances ao vivo em turnês, o músico usou sua Les Paul Standart 1987.  Slash toca com a formação clássica do Guns N' Roses em dois shows no Brasil: em 23 de setembro, no Rock in Rio; e em 26 de setembro no São Paulo Trip, no Allianz Parque.","Slash, do Guns N' Roses, é nomeado 1º embaixador das guitarras Gibson"
"As vendas de animais bovinos vivos despencaram neste ano. Os dados de janeiro a novembro do Ministério do Desenvolvimento indicam exportações de apenas 192,5 mil animais, um recuo de 64% em relação à média de igual período dos três anos imediatamente anteriores.  A Venezuela é a principal responsável pela queda nas vendas brasileiras. Mergulhado em dificuldades econômicas, o país –que tradicionalmente compra próximo de 80% dos bois exportados pelo Brasil– adquiriu apenas 102 mil neste ano, 78% menos do que em igual período de 2014.  Além da redução de compras dos venezuelanos, Angola, Turquia e Egito abandonaram o mercado brasileiro neste ano. Já o Iraque voltou ao mercado brasileiro, comprando 7% dos bois exportados neste ano.  A sangria do número de bois exportados refletiu também nas receitas obtidas com as exportações. Nos nove primeiros meses deste ano, as vendas externas de boi em pé renderam 182,6 milhões, 70% menos do que os US$ 608,2 milhões de igual período de 2014.  A Venezuela, que tinha gasto US$ 496 milhões de janeiro a novembro do ano passado com as compras no Brasil, despendeu apenas US$ 109 milhões neste ano no mesmo período, segundo dados da Secex.  * 　  Inflação de produtos agropecuários é de 14,6% em 12 meses  A taxa média de elevação dos produtos agropecuários no atacado recuam neste mês, mas o acumulado em 12 meses continua elevado.  Conforme dados do IGP-10 –índice que acompanha os preços médios de 11 de um mês a 10 do seguinte–, a inflação acumulada do setor é de 14,6% no atacado.  Açúcar, cuja previsão é de um deficit na oferta mundial em relação à demanda, é um dos motivos da pressão da taxa.  Além dessa demanda externa, a valorização do dólar também puxa os preços internos do produto.  Já a soja, após um período de alta, começa a registrar queda nos preços. Nos últimos 30 dias, até o dia último dia 10, a queda foi de 3,4%, em relação a igual período anterior.  *  Em queda A arroba de boi gordo voltou a cair no noroeste de São Paulo nesta quarta-feira (16). Cotada a R$ 148 até terça-feira, a arroba foi negociada, em média, a R$ 147, segundo acompanhamento de preços da Informa Economics FNP.  Recuo em Chicago O trigo teve perda de 2,2% nos preços futuros nesta quarta-feira. Já milho e soja recuaram 2% e 0,6%, respectivamente.","Com Venezuela em crise, exportação de gado vivo cai 64% em 2015"
"Duas cenas definem ""Foxcatcher"". Na primeira, logo na abertura, Mark Schultz, campeão olímpico de luta, fala a uma plateia desinteressada e semideserta sobre o valor de sua medalha de ouro.  Na outra, pouco depois, Mark desembarca na suntuosa propriedade da família Du Pont, onde pontifica o quaquilionário John Du Pont, apaixonado por luta olímpica e pelos valores da América.  John pretende fazer de Mark a estrela de sua equipe de wrestling (luta greco-romana) e levar os EUA a uma vitória na Olimpíada de Seul-1988, e, no mais, afirmar-se como técnico.  Uma parte considerável do filme de Bennett Miller consiste em desenvolver as relações entre esses dois solitários, atravessadas por outros dois personagens: Dave, o irmão mais velho de Mark, e Jean, a mãe de John.  Com Dave, John disputará a condição de mentor espiritual de Mark. Situação meio complicada, pois Dave é quem se ocupou da educação de Mark desde a infância.  Com Jean, John manterá uma relação de amor e distância, já que ela aprecia cavalos (ele os despreza) e despreza as lutas (ele as vê como aquilo que deve servir de exemplo e inspiração para os jovens).  A evolução das relações interpessoais justifica as indicações ao Oscar de roteiro original e direção, bem como as de ator (Steve Carrell, como John) e ator coadjuvante (Mark Ruffalo, como Dave). Mas não explicam sua exclusão da categoria de melhor filme.  A explicação, talvez, deve ser buscada no caráter corrosivo do longa, pois seu coração são os ""valores da nação"". Não importa muito quais sejam eles, e sim a maneira como são vivenciados pelos dois protagonistas.  Mark ostenta uma versão infantil do patriotismo: medalhas de ouro, orgulho nacional. John os carrega em sua forma demencial: esses valores, cultivados na história dos EUA, traduzem-se em poder (bélico, econômico) e dominação (interpessoal). São um vazio que John sobrepõe a seu próprio vazio existencial.  Essa América incapaz de se ver e se pensar é a que Miller representa em 'Foxcatcher'.  No mais, o filme tem um subtítulo brasileiro que não faz sentido: ""Uma História que Chocou o Mundo"". O mundo não tomou grande conhecimento dos fatos narrados. Talvez eles sejam, tal como traduzidos pelo filme, mais representativos de impasses vividos pelos EUA hoje.  FOXCATCHER DIREÇÃO Bennett Miller ELENCO Steve Carrell, Channing Tatum, Mark Ruffalo PRODUÇÃO EUA, 2014, 14 anos QUANDO estreia nesta quinta (22) AVALIAÇÃO ótimo",Crítica: América incapaz de se ver e se pensar é representada em 'Foxcatcher'
"A Médicos Sem Fronteiras (MSF) anunciou nesta quarta-feira (14) que um organismo internacional foi acionado para investigar de forma independente o ataque aéreo dos Estados Unidos contra um hospital gerido pela organização na cidade de Kunduz, no Afeganistão.  O bombardeio, realizado em 3 de outubro, matou 22 pessoas, incluindo 12 agentes humanitários da MSF. A Força Aérea americana dava apoio ao Exército afegão para retomar o controle de Kunduz, que havia sido dominada pelo movimento radical islâmico Taleban.  Desde o ataque, a organização vinha exigindo que fosse instaurada uma investigação independente da Comissão Internacional Humanitária para a Apuração dos Fatos (CIHAF), instância criada sob a Convenção de Genebra para investigar violações às leis humanitárias.  Veja tweet  A MSF disse que o órgão, sediado na cidade suíça de Berna, foi acionado por um Estado, sem mencionar qual. Caso seja iniciada, esta seria a primeira investigação levada a cabo pela CIHAF desde sua criação, em 1991.  A intenção é que o órgão seja usado para recolher fatos e provas contra os Estados Unidos, a Otan (aliança militar do Ocidente) e o Afeganistão. Com o relatório pronto, a MSF decidiria se levaria ou não o caso ao Tribunal Penal Internacional.  ""Este é o primeiro passo necessário para dar início a uma investigação independente sobre o ataque ao hospital da MSF em Kunduz"", disse a organização em um comunicado.  Para proceder com a investigação, a CIHAF depende da autorização dos governos de EUA e do Afeganistão.  O ataque aéreo coordenado pelos EUA foi considerado um crime de guerra pela entidade. De acordo com a MSF, o hospital bombardeado era o único capacitado na região para tratar ferimentos graves. A destruição parcial do estabelecimento deixou dezenas de milhares de afegãos sem acesso a atendimento médico.    O governo americano reconheceu o erro disse ter agido a pedido da forças afegãs, embora a decisão final tenha sido tomada pelos americanos.  ""O pedido de desculpas não muda nada, o que ocorreu é muito grave para relevar com um simples pedido de desculpas"" disse à Folha Susana de Deos, diretora-geral da MSF no Brasil.  O Taleban informou que deixou totalmente Kunduz nesta terça-feira (13). A tomada da cidade, em 28 de setembro, representava uma importante vitória para a milícia desde que ela deixou o poder no Afeganistão, em 2001.  Onde fica Kunduz","Comissão foi acionada para investigar ataque dos EUA a hospital, diz MSF"
